#{"t_start": 1763318895.5517917, "env_id": "GridWorldMoving-v0"}
r,l,t
-104.0,38,106.652391
15.0,5,106.658391
-58.0,26,106.688374
-13.0,11,106.702343
14.0,7,106.711913
12.0,6,106.720257
-33.0,16,106.738257
-23.0,16,106.75728
26.0,3,106.760289
-87.0,34,106.799316
2.0,11,106.811892
-9.0,13,106.826892
-4.0,13,106.841892
0.0,10,106.852892
7.0,6,106.859892
-21.0,17,107.049067
23.0,4,107.054067
-54.0,23,107.084067
-2.0,9,107.096067
-245.0,70,107.198218
-169.0,58,107.271246
-35.0,20,107.295246
20.0,5,107.301261
-55.0,25,107.33179
-6.0,7,107.340788
-31.0,17,107.361788
-14.0,8,107.630991
3.0,9,107.645085
-104.0,43,107.702104
23.0,4,107.708104
11.0,8,107.71862
18.0,4,107.72462
-6.0,7,107.73462
-14.0,13,107.753628
-67.0,24,107.786627
-10.0,15,107.805793
21.0,3,107.809792
32.0,1,107.810793
7.0,6,107.818313
18.0,4,107.823468
7.0,6,107.832462
32.0,1,107.833467
-55.0,25,107.86377
21.0,3,107.867773
24.0,2,107.87077
-76.0,32,107.909085
17.0,6,107.917031
-234.0,73,108.208364
-51.0,22,108.241888
-9.0,13,108.257894
-72.0,29,108.299486
-247.0,84,108.409046
-60.0,20,108.435195
-116.0,42,108.491224
-102.0,39,108.750726
21.0,3,108.754726
32.0,1,108.756726
-85.0,35,108.805328
-201.0,62,108.890841
29.0,2,108.893843
-265.0,80,108.99544
-2.0,9,109.008456
-28.0,16,109.030004
-6.0,12,109.045601
-2.0,9,109.244939
14.0,7,109.254938
15.0,5,109.261939
32.0,1,109.263939
-252.0,69,109.359651
-94.0,33,109.411665
-69.0,23,109.4442
6.0,8,109.453201
-23.0,16,109.473884
6.0,8,109.482886
-96.0,37,109.529514
32.0,1,109.531515
-69.0,23,109.558943
3.0,9,109.569982
29.0,2,109.572988
18.0,4,109.577981
29.0,2,109.57998
-19.0,18,109.791702
-65.0,25,109.826382
-45.0,20,109.853386
32.0,1,109.855383
10.0,5,109.861384
-19.0,18,109.886382
-46.0,17,109.909389
-93.0,31,109.943906
10.0,5,109.949905
14.0,7,109.958906
17.0,6,109.966906
-78.0,31,110.002941
-78.0,31,110.038081
-1.0,12,110.053081
-113.0,41,110.286427
-20.0,15,110.304827
-71.0,27,110.340027
-100.0,35,110.387207
32.0,1,110.388207
-345.0,100,110.506323
-129.0,38,110.548868
-185.0,55,110.819072
7.0,6,110.827074
26.0,3,110.831074
15.0,5,110.840106
26.0,3,110.845496
3.0,9,110.860499
-83.0,31,110.9049
17.0,6,110.913799
1.0,8,110.924053
-129.0,43,110.982485
-19.0,13,110.998531
1.0,8,111.007555
26.0,3,111.011559
-79.0,28,111.042714
21.0,3,111.046714
-186.0,57,111.112209
20.0,5,111.117738
-50.0,25,111.320347
12.0,6,111.328348
29.0,2,111.331348
17.0,6,111.339347
-76.0,32,111.382347
5.0,10,111.394347
-72.0,29,111.429886
3.0,9,111.441886
15.0,5,111.448886
-2.0,9,111.460886
2.0,11,111.475886
21.0,3,111.479886
-59.0,28,111.513458
4.0,7,111.521422
12.0,6,111.528438
23.0,4,111.533438
14.0,7,111.541471
29.0,2,111.543471
-27.0,19,111.566659
-89.0,28,111.601016
20.0,5,111.606052
-21.0,12,111.785363
6.0,8,111.795362
32.0,1,111.797409
-43.0,26,111.833238
32.0,1,111.834746
-380.0,100,111.968316
-33.0,21,111.993842
-19.0,13,112.008878
5.0,10,112.020499
17.0,6,112.027499
6.0,8,112.0365
-95.0,30,112.070499
-7.0,9,112.081499
2.0,6,112.088499
29.0,2,112.0905
-153.0,46,112.318371
-8.0,11,112.333547
20.0,5,112.340736
-37.0,14,112.359554
-60.0,25,112.394031
-41.0,17,112.417042
-11.0,12,112.432561
-68.0,31,112.473823
20.0,5,112.479822
12.0,6,112.486827
-157.0,49,112.542342
26.0,3,112.546341
14.0,7,112.554343
-15.0,15,112.571342
-254.0,78,112.864004
-93.0,36,112.910024
-99.0,38,112.960377
-52.0,19,112.986407
-4.0,8,112.995497
-36.0,17,113.014585
-26.0,17,113.03416
23.0,4,113.03916
-36.0,22,113.064149
15.0,5,113.070349
5.0,10,113.084517
3.0,9,113.09752
-154.0,48,113.330997
26.0,3,113.333996
-19.0,13,113.351249
3.0,9,113.362467
-138.0,46,113.414282
20.0,5,113.419787
18.0,4,113.426547
-33.0,21,113.452659
5.0,10,113.464693
-25.0,15,113.482713
23.0,4,113.486713
20.0,5,113.492713
-34.0,18,113.513419
10.0,5,113.521637
-50.0,20,113.547405
29.0,2,113.550405
9.0,7,113.558404
-6.0,12,113.575494
4.0,7,113.584405
-5.0,10,113.596404
0.0,10,113.775984
-17.0,14,113.795137
-31.0,22,113.825262
-100.0,30,113.866897
23.0,4,113.870897
26.0,3,113.874898
-20.0,15,113.896149
20.0,5,113.903149
-110.0,35,113.951143
-22.0,14,113.970142
-21.0,17,113.991287
-23.0,16,114.010323
20.0,5,114.016323
-299.0,83,114.297737
-56.0,27,114.333177
12.0,6,114.341176
9.0,7,114.349176
-115.0,40,114.397191
11.0,8,114.408252
-10.0,15,114.428815
15.0,5,114.435815
7.0,6,114.443815
-71.0,27,114.480621
-28.0,16,114.49983
14.0,7,114.506867
-32.0,19,114.531027
26.0,3,114.535027
-25.0,15,114.552358
17.0,6,114.559637
-93.0,36,114.789839
-9.0,13,114.807844
-28.0,16,114.82836
26.0,3,114.833359
-49.0,23,114.864367
26.0,3,114.868367
-6.0,12,114.88436
32.0,1,114.886359
-47.0,19,114.912365
-20.0,15,114.933891
-46.0,22,114.964891
-94.0,38,115.011911
14.0,7,115.019911
-75.0,30,115.05444
-25.0,15,115.07144
-93.0,41,115.305868
32.0,1,115.30788
-154.0,48,115.384447
0.0,10,115.398927
15.0,5,115.406312
29.0,2,115.409327
4.0,7,115.419603
26.0,3,115.423934
-41.0,22,115.455904
29.0,2,115.459152
-89.0,33,115.501095
-89.0,38,115.545235
20.0,5,115.550822
-32.0,19,115.574262
-38.0,21,115.601679
-38.0,21,115.62641
-26.0,17,115.818139
-40.0,20,115.846713
-16.0,12,115.861713
29.0,2,115.864713
-103.0,36,115.914749
17.0,6,115.922749
-202.0,59,116.214778
-102.0,39,116.259306
29.0,2,116.261307
-70.0,30,116.297307
29.0,2,116.300308
29.0,2,116.304307
1.0,8,116.314319
-14.0,13,116.329848
32.0,1,116.330848
15.0,5,116.337846
-208.0,66,116.589269
-31.0,17,116.613111
-31.0,17,116.633621
-205.0,65,116.711545
-65.0,25,116.740139
-231.0,67,116.81449
-12.0,9,116.824489
29.0,2,116.82704
20.0,5,116.83304
11.0,8,116.994894
17.0,6,117.001894
32.0,1,117.002893
8.0,9,117.0129
11.0,8,117.024464
-18.0,11,117.040524
-108.0,41,117.093219
6.0,8,117.102218
21.0,3,117.105218
17.0,6,117.112232
29.0,2,117.114233
-93.0,36,117.162662
-41.0,22,117.19069
-43.0,21,117.215005
-31.0,17,117.234556
-177.0,49,117.309461
20.0,5,117.315503
-169.0,58,117.565503
-47.0,19,117.592046
32.0,1,117.594083
0.0,10,117.610891
-20.0,10,117.626616
-76.0,27,117.667424
12.0,6,117.676007
-4.0,13,117.694561
-157.0,59,117.769768
-85.0,25,117.801327
-158.0,56,118.076197
-37.0,19,118.104111
-96.0,37,118.155305
17.0,6,118.163922
-145.0,45,118.226261
20.0,5,118.234272
23.0,4,118.239274
23.0,4,118.244298
-54.0,23,118.271083
6.0,8,118.280358
-7.0,14,118.297782
32.0,1,118.298782
-111.0,42,118.353393
6.0,8,118.365393
-49.0,23,118.63083
-21.0,17,118.654236
32.0,1,118.655238
29.0,2,118.658705
-8.0,11,118.674828
-68.0,26,118.707473
15.0,5,118.714473
-22.0,14,118.734
-12.0,14,118.75201
21.0,3,118.756003
29.0,2,118.759004
-76.0,27,118.79628
26.0,3,118.800279
32.0,1,118.802279
-33.0,21,118.830074
-14.0,13,118.845719
3.0,9,118.857095
-63.0,26,118.891384
-4.0,13,118.909651
-161.0,57,119.152117
-4.0,13,119.169282
-14.0,13,119.187116
29.0,2,119.19037
5.0,10,119.20447
26.0,3,119.209471
-22.0,14,119.229378
-207.0,59,119.310278
17.0,6,119.318284
-56.0,27,119.353131
-6.0,12,119.368235
26.0,3,119.37223
29.0,2,119.375236
-70.0,30,119.413706
32.0,1,119.414722
-15.0,15,119.435182
15.0,5,119.446462
-19.0,18,119.468507
17.0,6,119.477923
-42.0,19,119.681478
-99.0,33,119.724927
32.0,1,119.726927
-57.0,24,119.759557
26.0,3,119.763558
-178.0,61,119.843898
11.0,8,119.8549
3.0,9,119.865422
10.0,5,119.871021
-186.0,62,119.952621
-9.0,13,119.969007
8.0,9,119.98056
29.0,2,119.982559
-318.0,91,120.337897
-68.0,31,120.379841
-80.0,35,120.425326
-29.0,18,120.446367
-15.0,15,120.464075
8.0,9,120.475713
-28.0,16,120.496474
-77.0,29,120.533102
-46.0,22,120.74936
29.0,2,120.75236
-170.0,55,120.824908
-38.0,16,120.845975
-50.0,20,120.872046
-18.0,16,120.892507
17.0,6,120.901052
26.0,3,120.905046
12.0,6,120.913038
26.0,3,120.917044
-13.0,16,120.937394
-3.0,11,120.951565
24.0,2,120.953674
11.0,8,120.963137
-33.0,21,120.987354
-42.0,24,121.015695
-22.0,19,121.039418
-1.0,12,121.054905
-22.0,14,121.07256
29.0,2,121.236162
-60.0,30,121.275411
5.0,10,121.289597
-40.0,20,121.314673
6.0,8,121.325078
-53.0,21,121.350632
-24.0,13,121.366638
23.0,4,121.372145
-143.0,51,121.43906
-88.0,31,121.475564
5.0,10,121.486799
-1.0,12,121.502387
29.0,2,121.504674
-34.0,23,121.533592
3.0,9,121.544934
-37.0,19,121.766456
-65.0,30,121.807999
20.0,5,121.814042
-66.0,27,121.851126
-54.0,23,121.883143
-20.0,15,121.905167
20.0,5,121.911166
-119.0,38,121.96181
-51.0,22,121.987329
-17.0,14,122.002932
-14.0,13,122.018066
26.0,3,122.022066
20.0,5,122.028066
-6.0,12,122.043991
9.0,7,122.052331
20.0,5,122.058686
29.0,2,122.061389
0.0,10,122.072783
-143.0,46,122.311868
-43.0,21,122.339977
21.0,3,122.343988
-129.0,48,122.406514
17.0,6,122.413513
-62.0,24,122.443044
-25.0,20,122.469034
-24.0,18,122.490032
-30.0,15,122.507292
15.0,5,122.513292
-31.0,17,122.533107
26.0,3,122.538453
-109.0,38,122.582611
-77.0,34,122.80873
-30.0,15,122.827738
-31.0,17,122.848262
26.0,3,122.852263
-54.0,28,122.892539
-176.0,62,122.975136
32.0,1,122.976136
32.0,1,122.977136
17.0,6,122.984136
12.0,6,122.99161
-1.0,7,122.998629
26.0,3,123.002766
32.0,1,123.003816
24.0,2,123.006791
6.0,8,123.015816
29.0,2,123.017828
4.0,7,123.025898
32.0,1,123.026898
-24.0,18,123.047867
-13.0,16,123.066867
-67.0,29,123.267842
-2.0,9,123.278856
18.0,4,123.283856
32.0,1,123.284847
-3.0,11,123.29821
18.0,4,123.303211
32.0,1,123.305353
-11.0,12,123.31936
-199.0,68,123.399117
18.0,4,123.404113
-18.0,16,123.425432
2.0,11,123.440952
-24.0,13,123.457964
-102.0,34,123.503445
3.0,9,123.519482
-35.0,20,123.548033
-52.0,19,123.572033
-143.0,51,123.819188
32.0,1,123.821187
-9.0,13,123.836719
-6.0,12,123.853718
14.0,7,123.862766
9.0,7,123.872772
26.0,3,123.87677
-16.0,12,123.892885
-30.0,20,123.920948
-41.0,22,123.954705
18.0,4,123.960785
26.0,3,123.96503
-72.0,34,124.009745
-26.0,17,124.039018
-8.0,11,124.053651
-6.0,12,124.06938
14.0,7,124.080761
-3.0,11,124.095882
-3.0,11,124.108636
8.0,9,124.120588
-102.0,39,124.345492
6.0,8,124.355519
15.0,5,124.361521
20.0,5,124.367522
-2.0,9,124.377564
-64.0,28,124.419779
14.0,7,124.429891
-251.0,77,124.529793
-136.0,47,124.58323
9.0,7,124.592116
-91.0,27,124.786647
-59.0,23,124.819709
-53.0,26,124.860374
-54.0,23,124.894523
32.0,1,124.898423
9.0,7,124.909044
-191.0,57,124.988841
29.0,2,124.99084
20.0,5,124.99737
20.0,5,125.002874
-58.0,21,125.03854
-21.0,17,125.062384
15.0,5,125.069383
29.0,2,125.072377
-284.0,93,125.396898
5.0,10,125.410482
-33.0,21,125.438173
-37.0,14,125.45724
-191.0,62,125.551173
-6.0,12,125.567401
9.0,7,125.576011
8.0,9,125.587214
-17.0,14,125.603623
29.0,2,125.605647
6.0,8,125.618012
26.0,3,125.622044
17.0,6,125.6294
-1.0,12,125.643206
-7.0,14,125.660425
-37.0,19,125.683684
-15.0,15,125.907658
-46.0,22,125.938191
-191.0,62,126.026541
26.0,3,126.031537
9.0,7,126.042959
20.0,5,126.050959
-20.0,15,126.080298
-82.0,34,126.126976
-115.0,40,126.175749
23.0,4,126.180749
26.0,3,126.184653
23.0,4,126.189754
5.0,10,126.205741
-106.0,42,126.267424
6.0,8,126.450285
9.0,7,126.460286
26.0,3,126.464284
18.0,4,126.470291
-3.0,11,126.486165
-33.0,16,126.509236
32.0,1,126.511253
-24.0,18,126.536178
-44.0,23,126.568557
20.0,5,126.575852
20.0,5,126.584222
3.0,9,126.597438
-66.0,27,126.634344
-31.0,12,126.64879
29.0,2,126.651261
-28.0,16,126.67073
-24.0,18,126.695754
-20.0,15,126.71595
26.0,3,126.720462
26.0,3,126.724523
-35.0,20,126.750346
20.0,5,126.759642
-202.0,54,127.015273
29.0,2,127.018273
-26.0,12,127.035685
-44.0,18,127.058811
-63.0,31,127.097495
-18.0,16,127.120492
-18.0,16,127.143015
29.0,2,127.146015
-36.0,17,127.169338
8.0,9,127.182542
-23.0,16,127.20275
-145.0,50,127.266361
32.0,1,127.26837
-56.0,27,127.306361
23.0,4,127.311361
-72.0,29,127.534014
6.0,8,127.543545
-44.0,23,127.574301
-50.0,20,127.599962
8.0,9,127.612958
-79.0,38,127.666355
12.0,6,127.673512
-28.0,16,127.695974
-11.0,12,127.711892
-168.0,61,127.790602
20.0,5,127.796602
12.0,6,127.804648
5.0,10,127.815632
-80.0,30,128.005781
-37.0,19,128.031789
18.0,4,128.03679
-17.0,14,128.055303
-57.0,24,128.085843
-39.0,23,128.11378
-15.0,10,128.128779
32.0,1,128.130803
-67.0,29,128.169563
-37.0,24,128.200586
-58.0,21,128.225373
32.0,1,128.226372
-35.0,20,128.249109
6.0,8,128.259352
-4.0,13,128.274401
-5.0,10,128.28658
29.0,2,128.28958
-82.0,34,128.530919
-32.0,14,128.549984
32.0,1,128.552027
-78.0,31,128.595567
-56.0,22,128.627302
-121.0,47,128.692639
-120.0,40,128.741381
11.0,8,128.751455
-3.0,11,128.763954
-1.0,12,128.777623
32.0,1,128.779623
-7.0,14,128.796792
-43.0,21,128.822354
-33.0,16,128.840599
26.0,3,128.844599
-32.0,14,129.085609
26.0,3,129.089609
29.0,2,129.092606
-10.0,15,129.115866
-17.0,14,129.138129
-15.0,10,129.152916
2.0,11,129.171399
18.0,4,129.177394
6.0,8,129.188619
-62.0,24,129.220573
29.0,2,129.223573
-39.0,23,129.254542
32.0,1,129.255542
11.0,8,129.266631
-37.0,19,129.289047
14.0,7,129.297182
29.0,2,129.30036
6.0,8,129.309363
-29.0,13,129.324992
26.0,3,129.327992
-25.0,15,129.346283
-1.0,12,129.360565
-16.0,17,129.381902
26.0,3,129.385901
17.0,6,129.392901
18.0,4,129.397878
23.0,4,129.403263
-18.0,16,129.61781
-6.0,12,129.636169
-9.0,13,129.656145
-39.0,23,129.693734
26.0,3,129.698759
13.0,4,129.704759
-56.0,27,129.74456
-84.0,38,129.795089
-13.0,11,129.809552
26.0,3,129.813564
-79.0,33,129.852324
-49.0,23,129.879313
-128.0,41,129.926356
-23.0,16,129.945915
-8.0,11,130.138057
21.0,3,130.142154
-29.0,18,130.164148
-11.0,12,130.180145
-79.0,28,130.215155
-3.0,11,130.228219
-56.0,27,130.262751
8.0,9,130.273755
-78.0,36,130.32017
-43.0,26,130.351313
29.0,2,130.353341
-75.0,25,130.38492
-67.0,29,130.42192
-64.0,33,130.640657
-13.0,16,130.661181
-66.0,27,130.697181
18.0,4,130.70318
5.0,10,130.71618
-135.0,45,130.779705
32.0,1,130.780701
-16.0,17,130.803707
-191.0,67,130.888594
-140.0,45,130.941121
-171.0,57,131.201427
13.0,4,131.208162
-2.0,9,131.221334
-179.0,58,131.314409
-20.0,15,131.333783
17.0,6,131.339785
-36.0,22,131.365852
-76.0,32,131.401583
-71.0,27,131.43543
-29.0,18,131.458028
32.0,1,131.459027
-18.0,16,131.479014
8.0,9,131.662832
-26.0,17,131.684863
-59.0,23,131.7162
-18.0,16,131.738822
9.0,7,131.748338
-148.0,51,131.817931
-20.0,15,131.838307
11.0,8,131.849871
-34.0,23,131.876041
-10.0,15,131.894457
12.0,6,131.901468
5.0,10,131.912595
26.0,3,131.916595
-4.0,8,131.925595
-17.0,14,131.942167
-16.0,17,131.96191
-85.0,35,132.194601
32.0,1,132.195702
32.0,1,132.197722
-64.0,23,132.228261
-39.0,23,132.25835
11.0,8,132.268369
20.0,5,132.275907
-30.0,15,132.296386
1.0,8,132.307758
5.0,10,132.319758
23.0,4,132.323758
32.0,1,132.325758
23.0,4,132.330859
-51.0,27,132.363904
-191.0,67,132.443126
-120.0,45,132.725041
11.0,8,132.73705
-98.0,36,132.784043
-64.0,23,132.819653
32.0,1,132.821653
32.0,1,132.823651
-10.0,15,132.841765
-10.0,15,132.858809
5.0,10,132.870922
26.0,3,132.874923
20.0,5,132.881948
-35.0,20,132.904961
-1.0,12,132.918964
-13.0,16,132.936992
32.0,1,132.937992
-122.0,44,132.987858
-44.0,23,133.015149
-131.0,42,133.24202
3.0,9,133.255594
8.0,9,133.267594
-19.0,13,133.284594
-5.0,10,133.297594
-39.0,18,133.322594
-98.0,36,133.368181
-133.0,41,133.41818
32.0,1,133.42018
17.0,6,133.427181
-120.0,40,133.478792
-79.0,33,133.529365
13.0,4,133.535638
20.0,5,133.542156
-13.0,16,133.736156
8.0,9,133.749707
5.0,10,133.763707
-22.0,19,133.79124
-59.0,23,133.817839
-179.0,68,133.894358
6.0,8,133.903358
2.0,11,133.915955
-59.0,28,133.950002
24.0,2,133.952019
-7.0,14,133.968438
-9.0,13,133.983851
23.0,4,133.989254
26.0,3,133.992232
32.0,1,133.994509
-2.0,9,134.004018
-19.0,18,134.026753
-90.0,40,134.259265
14.0,7,134.269271
32.0,1,134.27031
-97.0,39,134.320326
9.0,7,134.329373
-70.0,25,134.361526
-29.0,18,134.386464
-34.0,18,134.411403
9.0,7,134.42026
0.0,10,134.433666
23.0,4,134.437682
17.0,6,134.445006
-22.0,19,134.467239
24.0,2,134.46924
20.0,5,134.476307
32.0,1,134.477415
2.0,11,134.490465
32.0,1,134.491465
32.0,1,134.493451
20.0,5,134.499465
-36.0,22,134.526442
-65.0,25,134.722565
32.0,1,134.724566
0.0,10,134.738603
32.0,1,134.739597
-4.0,13,134.76015
-136.0,52,134.825001
12.0,6,134.833011
29.0,2,134.837111
-14.0,13,134.856719
23.0,4,134.863698
-49.0,23,134.891178
14.0,7,134.899658
-3.0,11,134.914392
9.0,7,134.922381
11.0,8,134.93239
-6.0,12,134.94643
-4.0,8,134.955945
-12.0,14,134.972236
-31.0,17,134.991294
-3.0,11,135.003754
-6.0,12,135.01875
15.0,5,135.02375
-45.0,20,135.219991
-7.0,14,135.23901
-163.0,56,135.318891
3.0,9,135.330886
29.0,2,135.333895
14.0,7,135.341895
-126.0,47,135.399524
-224.0,78,135.494167
32.0,1,135.495167
-10.0,15,135.513557
29.0,2,135.516557
-38.0,21,135.721635
-37.0,19,135.750475
-39.0,18,135.775616
5.0,10,135.788225
-157.0,59,135.875881
32.0,1,135.877881
20.0,5,135.884881
-89.0,33,135.927371
-68.0,26,135.957441
3.0,9,135.96909
32.0,1,135.970089
-67.0,29,136.005812
-26.0,17,136.029364
12.0,6,136.03692
9.0,7,136.046108
-125.0,45,136.272664
12.0,6,136.281671
-171.0,62,136.367189
12.0,6,136.375189
0.0,10,136.387189
18.0,4,136.392189
-86.0,37,136.437913
17.0,6,136.445327
-97.0,39,136.494884
-2.0,9,136.504884
26.0,3,136.508934
14.0,7,136.517336
-42.0,24,136.545418
9.0,7,136.721427
32.0,1,136.722427
-2.0,9,136.736453
32.0,1,136.737452
32.0,1,136.739453
-3.0,11,136.753978
-3.0,11,136.770514
14.0,7,136.779517
-28.0,21,136.808623
4.0,7,136.818615
-62.0,24,136.84963
-98.0,36,136.896995
12.0,6,136.904994
-60.0,30,136.941655
-55.0,25,136.969881
-232.0,74,137.234406
6.0,8,137.245398
15.0,5,137.251916
0.0,10,137.265912
17.0,6,137.273918
-4.0,13,137.291939
-132.0,44,137.347925
-6.0,12,137.363449
9.0,7,137.370448
-13.0,16,137.392018
32.0,1,137.393015
24.0,2,137.395225
-38.0,16,137.418023
26.0,3,137.423033
32.0,1,137.42503
15.0,5,137.43103
-2.0,9,137.441667
-1.0,12,137.454993
21.0,3,137.459301
17.0,6,137.466441
-25.0,15,137.484461
32.0,1,137.485461
-41.0,22,137.512201
32.0,1,137.51305
26.0,3,137.517068
9.0,7,137.525063
-3.0,11,137.538123
-12.0,14,137.720774
23.0,4,137.725777
-84.0,33,137.778566
-12.0,14,137.795535
29.0,2,137.798536
26.0,3,137.802029
-3.0,11,137.815738
-20.0,15,137.835344
20.0,5,137.843341
-8.0,11,137.857863
-9.0,13,137.875861
8.0,9,137.885858
-30.0,20,137.912445
-52.0,29,137.94682
32.0,1,137.94782
-71.0,32,138.018726
20.0,5,138.030669
-17.0,14,138.055258
26.0,3,138.060259
-16.0,17,138.0855
26.0,3,138.091336
20.0,5,138.100084
1.0,8,138.314527
-70.0,30,138.355312
-95.0,35,138.405423
0.0,10,138.420519
-25.0,15,138.43953
32.0,1,138.44153
-13.0,11,138.455812
29.0,2,138.457812
-126.0,47,138.519253
23.0,4,138.524404
8.0,9,138.536679
9.0,7,138.54468
-86.0,27,138.581544
-166.0,62,138.877032
-9.0,13,138.896901
12.0,6,138.904898
-1.0,12,138.922078
32.0,1,138.924078
26.0,3,138.928322
32.0,1,138.930321
-103.0,41,138.984598
-27.0,19,139.008813
-56.0,27,139.041823
17.0,6,139.049826
17.0,6,139.056714
-32.0,19,139.07873
8.0,9,139.088772
-161.0,62,139.164334
6.0,8,139.1736
12.0,6,139.181248
20.0,5,139.188752
15.0,5,139.362669
-15.0,10,139.377075
8.0,9,139.389052
15.0,5,139.397117
-80.0,30,139.434111
-26.0,17,139.457758
-6.0,12,139.473678
-60.0,30,139.514551
-177.0,54,139.5818
-30.0,15,139.598477
-60.0,30,139.635451
32.0,1,139.636489
-19.0,13,139.652717
6.0,8,139.662932
14.0,7,139.672945
17.0,6,139.681932
-200.0,70,139.959106
-21.0,17,139.982219
-8.0,11,139.996224
14.0,7,140.004223
29.0,2,140.006224
-75.0,25,140.037357
17.0,6,140.045624
20.0,5,140.051136
-7.0,14,140.067143
-132.0,44,140.121027
23.0,4,140.125043
17.0,6,140.132287
2.0,11,140.146455
-1.0,12,140.16503
-21.0,17,140.185049
20.0,5,140.19203
-28.0,21,140.425961
-35.0,20,140.451462
-23.0,16,140.47405
-52.0,24,140.503628
-12.0,14,140.524657
32.0,1,140.526687
29.0,2,140.529687
23.0,4,140.534664
32.0,1,140.535664
2.0,11,140.551409
17.0,6,140.559667
-48.0,26,140.590026
-60.0,25,140.618683
29.0,2,140.620689
20.0,5,140.625683
11.0,8,140.634683
-33.0,21,140.658593
14.0,7,140.666593
26.0,3,140.67058
-1.0,12,140.684646
5.0,10,140.697646
-16.0,12,140.712905
-16.0,12,140.899106
-8.0,11,140.914083
8.0,9,140.961634
-51.0,22,140.994937
-3.0,11,141.009987
29.0,2,141.01312
32.0,1,141.015142
8.0,9,141.027308
-78.0,31,141.068543
16.0,3,141.072697
18.0,4,141.077693
-4.0,13,141.091693
-13.0,16,141.110724
32.0,1,141.111724
26.0,3,141.115724
-15.0,15,141.132223
29.0,2,141.135223
-31.0,17,141.154084
1.0,8,141.163085
12.0,6,141.169085
-66.0,27,141.200085
-3.0,11,141.212085
-20.0,15,141.229085
-41.0,22,141.423002
-113.0,41,141.476301
-22.0,14,141.495301
9.0,7,141.505599
-102.0,34,141.552177
-68.0,26,141.584232
-4.0,13,141.599608
-79.0,38,141.643667
0.0,10,141.655242
-42.0,19,141.676734
-40.0,20,141.703741
13.0,4,141.709734
26.0,3,141.712734
14.0,7,141.721733
-19.0,13,141.736733
-48.0,26,141.942602
-4.0,13,141.960131
29.0,2,141.963133
-1.0,12,141.979133
20.0,5,141.986128
-1.0,12,142.000125
29.0,2,142.003125
26.0,3,142.008141
32.0,1,142.009165
32.0,1,142.011164
14.0,7,142.020165
-36.0,22,142.045179
-96.0,37,142.093693
-47.0,24,142.122776
15.0,5,142.127776
-45.0,20,142.149783
-74.0,28,142.180331
12.0,6,142.18733
29.0,2,142.18933
-1.0,12,142.203264
0.0,10,142.215451
-57.0,29,142.430615
32.0,1,142.431616
11.0,8,142.443708
12.0,6,142.451707
-37.0,19,142.478228
-130.0,50,142.554282
-1.0,7,142.564594
-85.0,35,142.614985
14.0,7,142.62654
29.0,2,142.630596
-11.0,12,142.647353
32.0,1,142.648354
3.0,9,142.66018
32.0,1,142.661298
23.0,4,142.666426
7.0,6,142.676002
9.0,7,142.685248
29.0,2,142.688248
-90.0,25,142.71986
32.0,1,142.720824
-51.0,22,142.748246
-80.0,30,142.961863
-9.0,13,142.980052
-14.0,13,142.998151
0.0,10,143.013939
-15.0,10,143.029022
-11.0,12,143.046087
5.0,10,143.059999
29.0,2,143.063128
-10.0,10,143.079226
-101.0,42,143.135766
29.0,2,143.137778
14.0,7,143.145815
-28.0,16,143.163915
6.0,8,143.174131
-147.0,54,143.236177
-221.0,72,143.516136
-76.0,32,143.561284
29.0,2,143.564284
-45.0,20,143.591254
-60.0,30,143.631894
-34.0,18,143.658406
17.0,6,143.665687
-75.0,30,143.702189
32.0,1,143.703189
-49.0,28,143.738455
-32.0,19,143.767068
-15.0,10,143.781068
-32.0,19,144.068787
23.0,4,144.075785
-28.0,21,144.106049
-244.0,78,144.216892
-66.0,32,144.263793
-48.0,21,144.291614
-104.0,38,144.337326
14.0,7,144.346415
-3.0,11,144.362992
-41.0,17,144.385991
29.0,2,144.387992
-11.0,12,144.403992
14.0,7,144.412994
14.0,7,144.595038
2.0,11,144.610772
18.0,4,144.615836
2.0,11,144.630944
-53.0,26,144.664712
-12.0,14,144.683272
14.0,7,144.692693
-14.0,13,144.707979
-65.0,30,144.744088
-95.0,40,144.792932
29.0,2,144.794935
-102.0,34,144.836365
20.0,5,144.843401
32.0,1,144.845401
11.0,8,144.859074
-80.0,35,144.904114
-165.0,55,145.15311
5.0,10,145.165665
-53.0,26,145.200728
4.0,7,145.210136
10.0,5,145.21741
-66.0,32,145.258325
32.0,1,145.260324
-41.0,22,145.288368
23.0,4,145.293398
-47.0,24,145.320338
32.0,1,145.321647
-1.0,12,145.337193
-36.0,17,145.357229
32.0,1,145.357743
23.0,4,145.362781
32.0,1,145.363781
9.0,7,145.371781
-90.0,35,145.416781
0.0,10,145.600416
-158.0,56,145.675711
-1.0,12,145.692712
17.0,6,145.702712
-164.0,58,145.778623
-85.0,35,145.82071
17.0,6,145.82771
23.0,4,145.83171
-3.0,11,145.844746
-7.0,14,145.860297
-197.0,64,146.09746
-39.0,23,146.128452
-42.0,24,146.159971
20.0,5,146.166971
-4.0,13,146.183972
24.0,2,146.186971
20.0,5,146.193971
-144.0,48,146.255983
-32.0,14,146.271499
-18.0,16,146.290527
8.0,9,146.301963
9.0,7,146.309967
-78.0,36,146.351004
26.0,3,146.355003
-33.0,21,146.378578
