#{"t_start": 1762880110.0197482, "env_id": "GridWorldStatic-v0"}
r,l,t
11.0,3,71.433124
11.0,3,71.435782
11.0,3,71.438471
11.0,3,71.44089
11.0,3,71.44389
11.0,3,71.445889
11.0,3,71.448889
11.0,3,71.450895
11.0,3,71.453021
11.0,3,71.455264
11.0,3,71.457266
11.0,3,71.459566
11.0,3,71.461618
11.0,3,71.463763
11.0,3,71.465776
11.0,3,71.467779
11.0,3,71.470108
11.0,3,71.472517
11.0,3,71.474528
11.0,3,71.478037
11.0,3,71.479297
11.0,3,71.482292
11.0,3,71.484292
11.0,3,71.485641
11.0,3,71.48764
11.0,3,71.489639
11.0,3,71.492638
11.0,3,71.494637
11.0,3,71.497651
11.0,3,71.499647
11.0,3,71.501862
11.0,3,71.504861
11.0,3,71.506863
11.0,3,71.508868
11.0,3,71.511428
11.0,3,71.51344
11.0,3,71.515437
11.0,3,71.517437
11.0,3,71.519437
11.0,3,71.521552
11.0,3,71.523566
11.0,3,71.525564
11.0,3,71.528563
11.0,3,71.529563
11.0,3,71.531562
11.0,3,71.534569
11.0,3,71.536579
11.0,3,71.538584
11.0,3,71.540022
11.0,3,71.542401
11.0,3,71.544397
11.0,3,71.546398
11.0,3,71.548399
11.0,3,71.5504
11.0,3,71.552849
11.0,3,71.555106
11.0,3,71.557128
11.0,3,71.559128
11.0,3,71.561129
11.0,3,71.563128
11.0,3,71.565128
11.0,3,71.567124
11.0,3,71.569125
11.0,3,71.572125
11.0,3,71.580125
11.0,3,71.583122
11.0,3,71.587125
11.0,3,71.590125
11.0,3,71.592126
11.0,3,71.595126
11.0,3,71.598135
11.0,3,71.602137
11.0,3,71.605136
11.0,3,71.608142
11.0,3,71.610177
11.0,3,71.613965
11.0,3,71.723128
11.0,3,71.726133
11.0,3,71.728125
11.0,3,71.729125
11.0,3,71.731124
11.0,3,71.734124
11.0,3,71.736124
11.0,3,71.738124
11.0,3,71.740124
11.0,3,71.742128
11.0,3,71.744458
11.0,3,71.746456
11.0,3,71.748462
11.0,3,71.751465
11.0,3,71.753463
11.0,3,71.755461
11.0,3,71.757628
11.0,3,71.759853
11.0,3,71.761856
11.0,3,71.763859
11.0,3,71.765857
11.0,3,71.766998
11.0,3,71.769302
11.0,3,71.771325
11.0,3,71.774321
11.0,3,71.776318
11.0,3,71.778318
11.0,3,71.780318
11.0,3,71.782319
11.0,3,71.784319
11.0,3,71.786319
11.0,3,71.788318
11.0,3,71.791785
11.0,3,71.793904
11.0,3,71.795904
11.0,3,71.79891
11.0,3,71.800926
11.0,3,71.804399
11.0,3,71.810406
11.0,3,71.814207
11.0,3,71.817347
11.0,3,71.819346
11.0,3,71.822371
11.0,3,71.825365
11.0,3,71.827815
11.0,3,71.831123
11.0,3,71.833596
11.0,3,71.836795
11.0,3,71.844795
11.0,3,71.849195
11.0,3,71.853764
11.0,3,71.855782
11.0,3,71.859101
11.0,3,71.862099
11.0,3,71.864737
11.0,3,71.868329
11.0,3,71.870329
11.0,3,71.873326
11.0,3,71.875326
11.0,3,71.878841
11.0,3,71.880848
11.0,3,71.883211
11.0,3,71.886828
11.0,3,71.888829
11.0,3,71.891826
11.0,3,71.893822
11.0,3,71.896827
11.0,3,71.89933
11.0,3,71.902147
11.0,3,71.904774
11.0,3,71.90679
11.0,3,71.910249
11.0,3,71.911772
11.0,3,71.915209
11.0,3,71.917711
11.0,3,71.919747
11.0,3,71.921748
11.0,3,71.924265
11.0,3,71.926277
11.0,3,71.928273
11.0,3,71.930279
11.0,3,71.932276
11.0,3,71.933275
11.0,3,71.935673
11.0,3,71.937928
11.0,3,72.037201
11.0,3,72.041653
11.0,3,72.04481
11.0,3,72.048821
11.0,3,72.050835
11.0,3,72.05372
11.0,3,72.056739
11.0,3,72.059737
11.0,3,72.061739
11.0,3,72.063848
11.0,3,72.066847
11.0,3,72.069865
11.0,3,72.072166
11.0,3,72.074173
11.0,3,72.077676
11.0,3,72.079676
11.0,3,72.082041
11.0,3,72.084054
11.0,3,72.087207
11.0,3,72.089207
11.0,3,72.091214
11.0,3,72.09342
11.0,3,72.095418
11.0,3,72.097698
11.0,3,72.100608
11.0,3,72.102607
11.0,3,72.105471
11.0,3,72.108123
11.0,3,72.110672
11.0,3,72.11308
11.0,3,72.116114
11.0,3,72.11867
11.0,3,72.120756
11.0,3,72.124247
11.0,3,72.126299
11.0,3,72.128941
11.0,3,72.132513
11.0,3,72.136705
11.0,3,72.139879
11.0,3,72.141882
11.0,3,72.145053
11.0,3,72.147523
11.0,3,72.149539
11.0,3,72.153001
11.0,3,72.156032
11.0,3,72.158067
11.0,3,72.161446
11.0,3,72.165523
11.0,3,72.167983
11.0,3,72.169997
11.0,3,72.171996
11.0,3,72.174996
11.0,3,72.176996
11.0,3,72.179488
11.0,3,72.180781
11.0,3,72.183077
11.0,3,72.186645
11.0,3,72.188641
11.0,3,72.190699
11.0,3,72.193979
11.0,3,72.195977
11.0,3,72.197986
11.0,3,72.199982
11.0,3,72.201982
11.0,3,72.204019
11.0,3,72.206019
11.0,3,72.208019
11.0,3,72.210023
11.0,3,72.212535
11.0,3,72.214534
11.0,3,72.21683
11.0,3,72.218955
11.0,3,72.220954
11.0,3,72.223201
11.0,3,72.225214
11.0,3,72.227212
11.0,3,72.229213
11.0,3,72.230654
11.0,3,72.233652
11.0,3,72.236092
11.0,3,72.238086
11.0,3,72.240086
11.0,3,72.242087
11.0,3,72.244086
11.0,3,72.246091
11.0,3,72.330436
11.0,3,72.332435
11.0,3,72.33544
11.0,3,72.337491
11.0,3,72.339491
11.0,3,72.341716
11.0,3,72.344733
11.0,3,72.346735
11.0,3,72.349733
11.0,3,72.352355
11.0,3,72.354179
11.0,3,72.356827
11.0,3,72.359875
11.0,3,72.361875
11.0,3,72.364887
11.0,3,72.366904
11.0,3,72.369898
11.0,3,72.371916
11.0,3,72.374149
11.0,3,72.376147
11.0,3,72.378147
11.0,3,72.381147
11.0,3,72.383147
11.0,3,72.385147
11.0,3,72.387147
11.0,3,72.389147
11.0,3,72.391147
11.0,3,72.393147
11.0,3,72.39615
11.0,3,72.398633
11.0,3,72.401128
11.0,3,72.403201
11.0,3,72.40634
11.0,3,72.408339
11.0,3,72.410346
11.0,3,72.412876
11.0,3,72.415876
11.0,3,72.417876
11.0,3,72.419875
11.0,3,72.421876
11.0,3,72.423875
11.0,3,72.426873
11.0,3,72.428869
11.0,3,72.431869
11.0,3,72.43387
11.0,3,72.435907
11.0,3,72.437909
11.0,3,72.43991
11.0,3,72.442964
11.0,3,72.444966
11.0,3,72.44697
11.0,3,72.448967
11.0,3,72.449966
11.0,3,72.45271
11.0,3,72.454712
11.0,3,72.456715
11.0,3,72.459908
11.0,3,72.46208
11.0,3,72.465501
11.0,3,72.468465
11.0,3,72.470817
11.0,3,72.473832
11.0,3,72.477172
11.0,3,72.480171
11.0,3,72.483195
11.0,3,72.487059
11.0,3,72.490071
11.0,3,72.493466
11.0,3,72.495465
11.0,3,72.498477
11.0,3,72.501474
11.0,3,72.504475
11.0,3,72.506475
11.0,3,72.509475
11.0,3,72.511984
11.0,3,72.514996
11.0,3,72.517994
11.0,3,72.521068
11.0,3,72.525068
11.0,3,72.529068
11.0,3,72.531065
11.0,3,72.533064
11.0,3,72.535644
11.0,3,72.538655
11.0,3,72.540656
11.0,3,72.542658
11.0,3,72.722763
11.0,3,72.726279
11.0,3,72.73028
11.0,3,72.733279
11.0,3,72.737282
11.0,3,72.740401
11.0,3,72.744624
11.0,3,72.746622
11.0,3,72.749624
11.0,3,72.752644
11.0,3,72.755645
11.0,3,72.758644
11.0,3,72.761643
11.0,3,72.763646
11.0,3,72.767448
11.0,3,72.769449
11.0,3,72.774256
11.0,3,72.776327
11.0,3,72.778776
11.0,3,72.780775
11.0,3,72.784099
11.0,3,72.787682
11.0,3,72.789693
11.0,3,72.791702
11.0,3,72.794705
11.0,3,72.797711
11.0,3,72.80098
11.0,3,72.802982
11.0,3,72.80598
11.0,3,72.807985
11.0,3,72.811072
11.0,3,72.812665
11.0,3,72.815673
11.0,3,72.817906
11.0,3,72.820904
11.0,3,72.822968
11.0,3,72.825977
11.0,3,72.82798
11.0,3,72.830336
11.0,3,72.832968
11.0,3,72.836323
11.0,3,72.839035
11.0,3,72.841957
11.0,3,72.844204
11.0,3,72.847732
11.0,3,72.851735
11.0,3,72.855241
11.0,3,72.857261
11.0,3,72.861387
11.0,3,72.863762
11.0,3,72.86709
11.0,3,72.870083
11.0,3,72.873087
11.0,3,72.875424
11.0,3,72.878997
11.0,3,72.880977
11.0,3,72.88403
11.0,3,72.887046
11.0,3,72.889045
11.0,3,72.892045
11.0,3,72.894204
11.0,3,72.896217
11.0,3,72.899222
11.0,3,72.902342
11.0,3,72.904341
11.0,3,72.906495
11.0,3,72.909504
11.0,3,72.911503
11.0,3,72.914196
11.0,3,72.916207
11.0,3,72.918226
11.0,3,72.921222
11.0,3,72.923222
11.0,3,72.925226
11.0,3,72.927223
11.0,3,72.929222
11.0,3,72.931222
11.0,3,72.933223
11.0,3,72.935222
11.0,3,72.936222
11.0,3,72.938221
11.0,3,72.940222
11.0,3,72.942227
11.0,3,72.94423
11.0,3,72.946235
11.0,3,73.047769
11.0,3,73.051134
11.0,3,73.053677
11.0,3,73.055677
11.0,3,73.057688
11.0,3,73.060697
11.0,3,73.062966
11.0,3,73.06525
11.0,3,73.068714
11.0,3,73.070722
11.0,3,73.07325
11.0,3,73.07525
11.0,3,73.07725
11.0,3,73.079847
11.0,3,73.081862
11.0,3,73.084347
11.0,3,73.087359
11.0,3,73.089411
11.0,3,73.09241
11.0,3,73.09441
11.0,3,73.097259
11.0,3,73.099269
11.0,3,73.101674
11.0,3,73.103943
11.0,3,73.10694
11.0,3,73.108942
11.0,3,73.111412
11.0,3,73.11381
11.0,3,73.117511
11.0,3,73.119792
11.0,3,73.121791
11.0,3,73.124921
11.0,3,73.127362
11.0,3,73.130375
11.0,3,73.133756
11.0,3,73.135749
11.0,3,73.138047
11.0,3,73.141469
11.0,3,73.144469
11.0,3,73.14647
11.0,3,73.149471
11.0,3,73.152519
11.0,3,73.154514
11.0,3,73.156514
11.0,3,73.159601
11.0,3,73.161595
11.0,3,73.163595
11.0,3,73.166928
11.0,3,73.168927
11.0,3,73.170921
11.0,3,73.172921
11.0,3,73.175435
11.0,3,73.177435
11.0,3,73.179435
11.0,3,73.181721
11.0,3,73.183839
11.0,3,73.185849
11.0,3,73.18685
11.0,3,73.189084
11.0,3,73.191082
11.0,3,73.193081
11.0,3,73.195125
11.0,3,73.197123
11.0,3,73.199129
11.0,3,73.201127
11.0,3,73.203127
11.0,3,73.205182
11.0,3,73.207181
11.0,3,73.209225
11.0,3,73.211223
11.0,3,73.212727
11.0,3,73.214733
11.0,3,73.216842
11.0,3,73.219851
11.0,3,73.221849
11.0,3,73.223862
11.0,3,73.2259
11.0,3,73.226912
11.0,3,73.228911
11.0,3,73.231265
11.0,3,73.233688
11.0,3,73.235689
11.0,3,73.237995
11.0,3,73.240005
11.0,3,73.242006
11.0,3,73.319771
11.0,3,73.321772
11.0,3,73.323782
11.0,3,73.324782
11.0,3,73.326787
11.0,3,73.329782
11.0,3,73.331782
11.0,3,73.333987
11.0,3,73.335997
11.0,3,73.338031
11.0,3,73.340031
11.0,3,73.342031
11.0,3,73.344355
11.0,3,73.346381
11.0,3,73.348438
11.0,3,73.350477
11.0,3,73.353047
11.0,3,73.354559
11.0,3,73.356558
11.0,3,73.358598
11.0,3,73.361088
11.0,3,73.363098
11.0,3,73.365097
11.0,3,73.367541
11.0,3,73.369551
11.0,3,73.370553
11.0,3,73.372994
11.0,3,73.374993
11.0,3,73.377998
11.0,3,73.380287
11.0,3,73.381287
11.0,3,73.384366
11.0,3,73.386418
11.0,3,73.388418
11.0,3,73.390418
11.0,3,73.392423
11.0,3,73.394443
11.0,3,73.396443
11.0,3,73.399498
11.0,3,73.401497
11.0,3,73.403497
11.0,3,73.405497
11.0,3,73.407496
11.0,3,73.409831
11.0,3,73.411829
11.0,3,73.413944
11.0,3,73.415946
11.0,3,73.419464
11.0,3,73.421762
11.0,3,73.423804
11.0,3,73.425802
11.0,3,73.427804
11.0,3,73.429802
11.0,3,73.431802
11.0,3,73.434804
11.0,3,73.436812
11.0,3,73.438812
11.0,3,73.439816
11.0,3,73.442558
11.0,3,73.444557
11.0,3,73.446557
11.0,3,73.44856
11.0,3,73.450558
11.0,3,73.452677
11.0,3,73.454688
11.0,3,73.457142
11.0,3,73.459153
11.0,3,73.462154
11.0,3,73.46456
11.0,3,73.466845
11.0,3,73.468844
11.0,3,73.470844
11.0,3,73.472855
11.0,3,73.474865
11.0,3,73.476867
11.0,3,73.478866
11.0,3,73.480865
11.0,3,73.482872
11.0,3,73.485257
11.0,3,73.487455
11.0,3,73.490458
11.0,3,73.492455
11.0,3,73.494454
11.0,3,73.496454
11.0,3,73.498663
11.0,3,73.501161
11.0,3,73.590374
11.0,3,73.592384
11.0,3,73.594384
11.0,3,73.596762
11.0,3,73.598766
11.0,3,73.600765
11.0,3,73.602766
11.0,3,73.604886
11.0,3,73.606886
11.0,3,73.608886
11.0,3,73.610886
11.0,3,73.612783
11.0,3,73.614789
11.0,3,73.617869
11.0,3,73.619878
11.0,3,73.62188
11.0,3,73.624878
11.0,3,73.626878
11.0,3,73.628879
11.0,3,73.631908
11.0,3,73.633354
11.0,3,73.636365
11.0,3,73.638365
11.0,3,73.640365
11.0,3,73.642366
11.0,3,73.64437
11.0,3,73.646365
11.0,3,73.649367
11.0,3,73.651396
11.0,3,73.652396
11.0,3,73.65465
11.0,3,73.656766
11.0,3,73.659764
11.0,3,73.661764
11.0,3,73.663764
11.0,3,73.665768
11.0,3,73.668125
11.0,3,73.670469
11.0,3,73.673469
11.0,3,73.675776
11.0,3,73.677785
11.0,3,73.679785
11.0,3,73.682789
11.0,3,73.684793
11.0,3,73.686793
11.0,3,73.689795
11.0,3,73.691802
11.0,3,73.693802
11.0,3,73.695802
11.0,3,73.697802
11.0,3,73.69981
11.0,3,73.700826
11.0,3,73.703019
11.0,3,73.705019
11.0,3,73.707019
11.0,3,73.709019
11.0,3,73.711019
11.0,3,73.713019
11.0,3,73.714532
11.0,3,73.716831
11.0,3,73.718858
11.0,3,73.72086
11.0,3,73.721863
11.0,3,73.723982
11.0,3,73.725982
11.0,3,73.727982
11.0,3,73.729983
11.0,3,73.731982
11.0,3,73.73346
11.0,3,73.735469
11.0,3,73.737919
11.0,3,73.739929
11.0,3,73.741929
11.0,3,73.743928
11.0,3,73.745929
11.0,3,73.746928
11.0,3,73.74893
11.0,3,73.751151
11.0,3,73.753628
11.0,3,73.755624
11.0,3,73.756625
11.0,3,73.758624
11.0,3,73.760624
11.0,3,73.762623
11.0,3,73.764623
11.0,3,73.84458
11.0,3,73.846578
11.0,3,73.848578
11.0,3,73.850888
11.0,3,73.852887
11.0,3,73.854887
11.0,3,73.855887
11.0,3,73.858175
11.0,3,73.860213
11.0,3,73.862365
11.0,3,73.864716
11.0,3,73.866755
11.0,3,73.867783
11.0,3,73.869782
11.0,3,73.871782
11.0,3,73.873782
11.0,3,73.875782
11.0,3,73.877782
11.0,3,73.878928
11.0,3,73.880938
11.0,3,73.882938
11.0,3,73.884938
11.0,3,73.886938
11.0,3,73.888938
11.0,3,73.890938
11.0,3,73.892938
11.0,3,73.894938
11.0,3,73.895938
11.0,3,73.897938
11.0,3,73.899941
11.0,3,73.901943
11.0,3,73.903943
11.0,3,73.905943
11.0,3,73.907943
11.0,3,73.909944
11.0,3,73.911943
11.0,3,73.914455
11.0,3,73.915458
11.0,3,73.917729
11.0,3,73.919729
11.0,3,73.921729
11.0,3,73.923729
11.0,3,73.927064
11.0,3,73.929099
11.0,3,73.931099
11.0,3,73.933165
11.0,3,73.935176
11.0,3,73.936176
11.0,3,73.938175
11.0,3,73.94018
11.0,3,73.942176
11.0,3,73.944175
11.0,3,73.946175
11.0,3,73.948175
11.0,3,73.950175
11.0,3,73.952185
11.0,3,73.954186
11.0,3,73.956186
11.0,3,73.959341
11.0,3,73.96134
11.0,3,73.963339
11.0,3,73.96641
11.0,3,73.968421
11.0,3,73.970543
11.0,3,73.972547
11.0,3,73.975482
11.0,3,73.977479
11.0,3,73.979479
11.0,3,73.980479
11.0,3,73.983479
11.0,3,73.985479
11.0,3,73.986479
11.0,3,73.988479
11.0,3,73.990479
11.0,3,73.992479
11.0,3,73.994479
11.0,3,73.996479
11.0,3,73.998482
11.0,3,74.000482
11.0,3,74.002482
11.0,3,74.004483
11.0,3,74.006482
11.0,3,74.008482
11.0,3,74.010482
11.0,3,74.011482
11.0,3,74.172911
11.0,3,74.176112
11.0,3,74.177112
11.0,3,74.179111
11.0,3,74.181111
11.0,3,74.183112
11.0,3,74.185113
11.0,3,74.187112
11.0,3,74.189112
11.0,3,74.191112
11.0,3,74.193114
11.0,3,74.196214
11.0,3,74.198218
11.0,3,74.201227
11.0,3,74.203227
11.0,3,74.205231
11.0,3,74.207238
11.0,3,74.209237
11.0,3,74.211237
11.0,3,74.213748
11.0,3,74.215747
11.0,3,74.216747
11.0,3,74.218747
11.0,3,74.22075
11.0,3,74.222747
11.0,3,74.224747
11.0,3,74.226747
11.0,3,74.228747
11.0,3,74.230747
11.0,3,74.232747
11.0,3,74.234747
11.0,3,74.236747
11.0,3,74.237747
11.0,3,74.239747
11.0,3,74.241747
11.0,3,74.243747
11.0,3,74.245747
11.0,3,74.24875
11.0,3,74.250773
11.0,3,74.252878
11.0,3,74.254984
11.0,3,74.258
11.0,3,74.26
11.0,3,74.261
11.0,3,74.263
11.0,3,74.265
11.0,3,74.267996
11.0,3,74.270007
11.0,3,74.273007
11.0,3,74.275007
11.0,3,74.277007
11.0,3,74.280007
11.0,3,74.28201
11.0,3,74.284065
11.0,3,74.286069
11.0,3,74.289475
11.0,3,74.291487
11.0,3,74.293494
11.0,3,74.295646
11.0,3,74.298657
11.0,3,74.300657
11.0,3,74.302654
11.0,3,74.305659
11.0,3,74.307655
11.0,3,74.309655
11.0,3,74.312655
11.0,3,74.314167
11.0,3,74.316659
11.0,3,74.319651
11.0,3,74.322137
11.0,3,74.324139
11.0,3,74.326135
11.0,3,74.329135
11.0,3,74.33114
11.0,3,74.333407
11.0,3,74.335844
11.0,3,74.337863
11.0,3,74.340863
11.0,3,74.342863
11.0,3,74.344863
11.0,3,74.347863
11.0,3,74.349862
11.0,3,74.351871
11.0,3,74.353871
11.0,3,74.355871
11.0,3,74.357871
11.0,3,74.444307
11.0,3,74.446307
11.0,3,74.447307
11.0,3,74.449307
11.0,3,74.451306
11.0,3,74.453306
11.0,3,74.455307
11.0,3,74.457682
11.0,3,74.460692
11.0,3,74.462697
11.0,3,74.464692
11.0,3,74.466692
11.0,3,74.469694
11.0,3,74.471692
11.0,3,74.474117
11.0,3,74.476115
11.0,3,74.478115
11.0,3,74.481115
11.0,3,74.483115
11.0,3,74.485115
11.0,3,74.487119
11.0,3,74.489115
11.0,3,74.491115
11.0,3,74.493115
11.0,3,74.495115
11.0,3,74.496115
11.0,3,74.498121
11.0,3,74.50012
11.0,3,74.50212
11.0,3,74.504122
11.0,3,74.50612
11.0,3,74.508121
11.0,3,74.51012
11.0,3,74.51212
11.0,3,74.513627
11.0,3,74.515633
11.0,3,74.517633
11.0,3,74.519634
11.0,3,74.521632
11.0,3,74.523633
11.0,3,74.525633
11.0,3,74.527632
11.0,3,74.529635
11.0,3,74.531635
11.0,3,74.533964
11.0,3,74.534967
11.0,3,74.536973
11.0,3,74.538972
11.0,3,74.540972
11.0,3,74.542973
11.0,3,74.544972
11.0,3,74.546972
11.0,3,74.548972
11.0,3,74.550974
11.0,3,74.552972
11.0,3,74.554972
11.0,3,74.556973
11.0,3,74.558972
11.0,3,74.560972
11.0,3,74.561972
11.0,3,74.563972
11.0,3,74.565972
11.0,3,74.567972
11.0,3,74.569972
11.0,3,74.571972
11.0,3,74.573973
11.0,3,74.575973
11.0,3,74.577973
11.0,3,74.580426
11.0,3,74.58289
11.0,3,74.584889
11.0,3,74.586901
11.0,3,74.588909
11.0,3,74.591625
11.0,3,74.59464
11.0,3,74.596737
11.0,3,74.599258
11.0,3,74.601363
11.0,3,74.603614
11.0,3,74.605684
11.0,3,74.607855
11.0,3,74.609854
11.0,3,74.613007
11.0,3,74.615017
11.0,3,74.617028
11.0,3,74.700209
11.0,3,74.702209
11.0,3,74.704212
11.0,3,74.706453
11.0,3,74.707633
11.0,3,74.71008
11.0,3,74.712081
11.0,3,74.714096
11.0,3,74.716462
11.0,3,74.718533
11.0,3,74.719533
11.0,3,74.721533
11.0,3,74.723719
11.0,3,74.725729
11.0,3,74.727729
11.0,3,74.729729
11.0,3,74.731733
11.0,3,74.733744
11.0,3,74.734744
11.0,3,74.736744
11.0,3,74.738747
11.0,3,74.740744
11.0,3,74.742744
11.0,3,74.744744
11.0,3,74.746744
11.0,3,74.748745
11.0,3,74.750755
11.0,3,74.752755
11.0,3,74.753755
11.0,3,74.757238
11.0,3,74.759238
11.0,3,74.761238
11.0,3,74.763238
11.0,3,74.766237
11.0,3,74.768263
11.0,3,74.770758
11.0,3,74.772758
11.0,3,74.774758
11.0,3,74.777758
11.0,3,74.779758
11.0,3,74.781758
11.0,3,74.784758
11.0,3,74.787289
11.0,3,74.7893
11.0,3,74.791376
11.0,3,74.793417
11.0,3,74.795428
11.0,3,74.797428
11.0,3,74.800436
11.0,3,74.802443
11.0,3,74.804442
11.0,3,74.806444
11.0,3,74.808443
11.0,3,74.810442
11.0,3,74.811442
11.0,3,74.813951
11.0,3,74.816953
11.0,3,74.818951
11.0,3,74.820951
11.0,3,74.822952
11.0,3,74.825209
11.0,3,74.827753
11.0,3,74.829746
11.0,3,74.830746
11.0,3,74.833348
11.0,3,74.835346
11.0,3,74.837346
11.0,3,74.839346
11.0,3,74.841346
11.0,3,74.843346
11.0,3,74.845346
11.0,3,74.847346
11.0,3,74.849575
11.0,3,74.851573
11.0,3,74.853573
11.0,3,74.855573
11.0,3,74.857573
11.0,3,74.858573
11.0,3,74.860573
11.0,3,74.862573
11.0,3,74.864573
11.0,3,74.866962
11.0,3,74.868962
11.0,3,74.869962
11.0,3,74.871962
11.0,3,74.953223
11.0,3,74.955223
11.0,3,74.957223
11.0,3,74.959223
11.0,3,74.961223
11.0,3,74.963223
11.0,3,74.965227
11.0,3,74.967329
11.0,3,74.969328
11.0,3,74.970327
11.0,3,74.973334
11.0,3,74.975329
11.0,3,74.977329
11.0,3,74.98033
11.0,3,74.98263
11.0,3,74.984643
11.0,3,74.986643
11.0,3,74.988642
11.0,3,74.991654
11.0,3,74.993658
11.0,3,74.995682
11.0,3,74.998692
11.0,3,75.000819
11.0,3,75.002825
11.0,3,75.005059
11.0,3,75.007059
11.0,3,75.009058
11.0,3,75.011057
11.0,3,75.013564
11.0,3,75.015763
11.0,3,75.018234
11.0,3,75.020246
11.0,3,75.022246
11.0,3,75.024246
11.0,3,75.026246
11.0,3,75.028246
11.0,3,75.030246
11.0,3,75.032691
11.0,3,75.036099
11.0,3,75.0381
11.0,3,75.041101
11.0,3,75.043099
11.0,3,75.046099
11.0,3,75.048106
11.0,3,75.051103
11.0,3,75.053892
11.0,3,75.055902
11.0,3,75.057901
11.0,3,75.059901
11.0,3,75.061902
11.0,3,75.063904
11.0,3,75.066168
11.0,3,75.068301
11.0,3,75.0703
11.0,3,75.072299
11.0,3,75.074299
11.0,3,75.076299
11.0,3,75.078303
11.0,3,75.081302
5.0,5,75.0845
11.0,3,75.086499
11.0,3,75.088498
11.0,3,75.090498
11.0,3,75.092498
11.0,3,75.094498
11.0,3,75.096497
11.0,3,75.098936
11.0,3,75.101186
11.0,3,75.103572
11.0,3,75.105572
11.0,3,75.108574
11.0,3,75.110571
11.0,3,75.113131
11.0,3,75.11563
11.0,3,75.117642
11.0,3,75.119642
11.0,3,75.121652
11.0,3,75.124652
11.0,3,75.126652
11.0,3,75.128838
11.0,3,75.130838
11.0,3,75.132838
11.0,3,75.134981
11.0,3,75.136992
11.0,3,75.138999
11.0,3,75.234729
11.0,3,75.237018
11.0,3,75.239018
11.0,3,75.241018
11.0,3,75.243018
11.0,3,75.245018
11.0,3,75.247018
11.0,3,75.249097
11.0,3,75.251249
11.0,3,75.253262
11.0,3,75.255262
11.0,3,75.257262
11.0,3,75.259262
11.0,3,75.261262
11.0,3,75.263262
11.0,3,75.264266
11.0,3,75.266727
11.0,3,75.268723
11.0,3,75.270723
11.0,3,75.272723
11.0,3,75.274723
11.0,3,75.275723
11.0,3,75.278228
11.0,3,75.280235
11.0,3,75.281234
11.0,3,75.283633
11.0,3,75.286632
11.0,3,75.288631
11.0,3,75.290631
11.0,3,75.293516
11.0,3,75.29596
11.0,3,75.298132
11.0,3,75.300148
11.0,3,75.302159
11.0,3,75.304159
11.0,3,75.307169
11.0,3,75.309175
11.0,3,75.311175
11.0,3,75.313175
11.0,3,75.315479
11.0,3,75.31748
11.0,3,75.31948
11.0,3,75.32148
11.0,3,75.323482
11.0,3,75.32548
11.0,3,75.32748
11.0,3,75.329675
11.0,3,75.332085
11.0,3,75.334083
11.0,3,75.336084
11.0,3,75.339253
11.0,3,75.341253
11.0,3,75.343253
11.0,3,75.345254
11.0,3,75.348257
11.0,3,75.350292
11.0,3,75.352292
11.0,3,75.355292
11.0,3,75.357292
11.0,3,75.359292
11.0,3,75.361292
11.0,3,75.363292
11.0,3,75.365574
11.0,3,75.368584
11.0,3,75.370589
11.0,3,75.372584
11.0,3,75.374584
11.0,3,75.37697
11.0,3,75.378171
11.0,3,75.380695
11.0,3,75.383204
11.0,3,75.38521
11.0,3,75.387595
11.0,3,75.389998
11.0,3,75.392315
11.0,3,75.395324
11.0,3,75.397787
11.0,3,75.400403
11.0,3,75.402408
11.0,3,75.404407
11.0,3,75.406631
11.0,3,75.409142
11.0,3,75.412152
11.0,3,75.413659
11.0,3,75.41605
11.0,3,75.498905
11.0,3,75.501137
11.0,3,75.503132
11.0,3,75.505147
11.0,3,75.507529
11.0,3,75.509529
11.0,3,75.510538
11.0,3,75.513042
11.0,3,75.514559
11.0,3,75.517234
11.0,3,75.519359
11.0,3,75.521369
11.0,3,75.523371
11.0,3,75.524369
11.0,3,75.526369
11.0,3,75.528369
11.0,3,75.530369
11.0,3,75.532507
11.0,3,75.534516
11.0,3,75.536515
11.0,3,75.538516
11.0,3,75.540516
11.0,3,75.542516
11.0,3,75.544515
11.0,3,75.545516
11.0,3,75.547516
11.0,3,75.549516
11.0,3,75.551516
11.0,3,75.553516
11.0,3,75.555516
11.0,3,75.557516
11.0,3,75.559516
11.0,3,75.561516
11.0,3,75.563517
11.0,3,75.565516
11.0,3,75.567524
11.0,3,75.569524
11.0,3,75.570524
11.0,3,75.572529
11.0,3,75.574525
11.0,3,75.576524
11.0,3,75.578524
11.0,3,75.581692
11.0,3,75.583686
11.0,3,75.585685
11.0,3,75.586684
11.0,3,75.588684
11.0,3,75.590684
11.0,3,75.592684
11.0,3,75.596031
11.0,3,75.598031
11.0,3,75.600043
11.0,3,75.601044
11.0,3,75.603048
11.0,3,75.605043
11.0,3,75.607044
11.0,3,75.609043
11.0,3,75.611238
11.0,3,75.613237
11.0,3,75.615415
11.0,3,75.617719
11.0,3,75.618718
11.0,3,75.620728
11.0,3,75.622729
11.0,3,75.624728
11.0,3,75.627728
11.0,3,75.630063
11.0,3,75.632064
11.0,3,75.634062
11.0,3,75.636062
11.0,3,75.638062
11.0,3,75.640064
11.0,3,75.642158
11.0,3,75.644157
11.0,3,75.645157
11.0,3,75.647157
11.0,3,75.649661
11.0,3,75.65166
11.0,3,75.653666
11.0,3,75.655661
11.0,3,75.657661
11.0,3,75.659689
11.0,3,75.6627
11.0,3,75.664704
11.0,3,75.666709
